Subsector,Edgar_Class,simulation,Edgar_value,_merge,diff,Year
agrc,AG - Crops:CH4,0.21450521967885,0.000226641,both,945.4537293731055,2015
agrc,AG - Crops:CO2,1.3169534459223753,0.09585713,both,12.738711412728248,2015
agrc,AG - Crops:N2O,0.2471021043555742,1.038055189,both,-0.7619566792073766,2015
entc,EN - Electricity/Heat:CH4,0.006200910512674886,0.004395555,both,0.41072299463318873,2015
entc,EN - Electricity/Heat:CO2,6.859329838015003,3.297328035,both,1.0802691649740583,2015
entc,EN - Electricity/Heat:N2O,0.021295813083939824,0.011222465,both,0.89760565828807,2015
fgtv,EN - Fugitive Emissions:CH4,0.6173960399392411,1.046726716,both,-0.41016501203047434,2015
fgtv,EN - Fugitive Emissions:CO2,0.1961448298700537,1.392714613,both,-0.8591636592025522,2015
fgtv,EN - Fugitive Emissions:N2O,5.2693549495926224e-05,0.001680058,both,-0.9686358747757957,2015
frst,LULUCF - Forest Land:CH4,0.1264912722041277,,left_only,,2015
frst,LULUCF - Forest Land:CO2,-1.2470138668192876,-6.547103826,both,-0.8095319854456685,2015
inen,EN - Manufacturing/Construction:CH4,0.010257923807542464,0.003652548,both,1.8084295695888086,2015
inen,EN - Manufacturing/Construction:CO2,4.042616848406834,2.148484414,both,0.8816133000845844,2015
inen,EN - Manufacturing/Construction:N2O,0.016877958334953688,0.005203161,both,2.2437893686075996,2015
ippu,IN - Industrial Processes:CH4,0.0340225981116743,0.001673081,both,19.335296445105946,2015
ippu,IN - Industrial Processes:CO2,7.361242633394418,2.415890528,both,2.047010014766041,2015
ippu,IN - Industrial Processes:HFC,1.2192427816573703,0.514149197,both,1.371379336526262,2015
ippu,IN - Industrial Processes:N2O,2.55307135891177,0.946128602,both,1.6984400994905873,2015
ippu,IN - Industrial Processes:PFC,8.248265043748333e-06,0.0,both,inf,2015
ippu,IN - Industrial Processes:SF6,0.0,0.005375954,both,-1.0,2015
lndu,LULUCF - Deforestation:CH4,0.4170456050885482,,left_only,,2015
lndu,LULUCF - Deforestation:CO2,0.2683637008315965,0.060839526,both,3.411009067223773,2015
lsmm,AG - Livestock:CH4,0.04025904967720986,1.682915592,both,-0.9760777962551493,2015
lsmm,AG - Livestock:N2O,0.16599573809562776,0.110192626,both,0.5064142141020195,2015
lvst,AG - Livestock:CH4,1.938987803925,1.682915592,both,0.15215986656863764,2015
scoe,EN - Building:CH4,0.0191174593829376,0.416708461,both,-0.954122699267828,2015
scoe,EN - Building:CO2,7.494763004744954,2.726867007,both,1.7484886448460937,2015
scoe,EN - Building:N2O,0.0337239357436782,0.104121602,both,-0.6761100953510281,2015
soil,LULUCF - Organic Soil:CO2,0.11012221129896071,0.092259474,both,0.1936141246476294,2015
soil,LULUCF - Organic Soil:N2O,1.0319845184353893,,left_only,,2015
trns,EN - Transportation:CH4,0.00958438065128338,0.013863209,both,-0.30864631332591325,2015
trns,EN - Transportation:CO2,2.7791014339043247,5.885325138,both,-0.5277913507343212,2015
trns,EN - Transportation:N2O,0.04822620303733114,0.058990353,both,-0.18247305559722388,2015
trww,Waste - Wastewater Treatment:CH4,0.3949608050253033,0.441746003,both,-0.10590972562732325,2015
trww,Waste - Wastewater Treatment:N2O,0.2703255899570634,0.061427249,both,3.4007438776407417,2015
waso,Waste - Solid Waste:CH4,0.8327175767583428,1.255624377,both,-0.33680996322489937,2015
waso,Waste - Solid Waste:CO2,0.4673406012305411,3.08606e-05,both,15142.60061795756,2015
waso,Waste - Solid Waste:N2O,0.0006891893690021585,0.003034266,both,-0.7728645514262235,2015
